Time,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1.5974044799804688e-05,-0.0,0.0,0.0,0.0,0.0,-0.0
0.018645763397216797,-0.0,0.0,0.0,0.0,0.0,-0.0
0.03354763984680176,-0.0,0.0,0.0,0.0,0.0,-0.0
0.034388065338134766,-0.0,0.0,0.0,0.0,0.0,-0.0
0.035947322845458984,-0.0,0.0,0.0,0.0,0.0,-0.0
0.09102082252502441,-0.0,0.0,0.0,0.0,0.0,-0.0
0.136857271194458,-0.0,0.0,0.0,0.0,0.0,-0.0
0.18694710731506348,-0.0,0.0,0.0,0.0,0.0,-0.0
0.23724150657653809,-0.0,0.0,0.0,0.0,0.0,-0.0
0.2870762348175049,-0.0,0.0,0.0,0.0,0.0,-0.0
0.33710718154907227,-0.0,0.0,0.0,0.0,0.0,-0.0
0.38737940788269043,-0.0,0.0,0.0,0.0,0.0,-0.0
0.437345027923584,-0.0,0.0,0.0,0.0,0.0,-0.0
0.48749780654907227,-0.0,0.0,0.0,0.0,0.0,-0.0
0.5375823974609375,-0.0,0.0,0.0,0.0,0.0,-0.0
0.5876421928405762,-0.0,0.0,0.0,0.0,0.0,-0.0
0.6376276016235352,-0.0,0.0,0.0,0.0,0.0,-0.0
0.6880433559417725,-0.0,0.0,0.0,0.0,0.0,-0.0
0.738149881362915,-0.0,0.0,0.0,0.0,0.0,-0.0
0.788306713104248,-0.0,0.0,0.0,0.0,0.0,-0.0
0.8383512496948242,-0.0,0.0,0.0,0.0,0.0,-0.0
0.8884580135345459,-0.0,0.0,0.0,0.0,0.0,-0.0
0.9384996891021729,-0.0,0.0,0.0,0.0,0.0,-0.0
0.9886672496795654,-0.0,0.0,0.0,0.0,0.0,-0.0
1.0387308597564697,-0.0,0.0,0.0,0.0,0.0,-0.0
1.0887866020202637,-0.0,0.0,0.0,0.0,0.0,-0.0
1.1386804580688477,-0.0,0.0,0.0,0.0,0.0,-0.0
1.1888699531555176,-0.0,0.0,0.0,0.0,0.0,-0.0
1.238990306854248,-0.0,0.0,0.0,0.0,0.0,-0.0
1.2890450954437256,-0.0,0.0,0.0,0.0,0.0,-0.0
1.339130163192749,-0.0,0.0,0.0,0.0,0.0,-0.0
1.3892972469329834,-0.0,0.0,0.0,0.0,0.0,-0.0
1.4392733573913574,-0.0,0.0,0.0,0.0,0.0,-0.0
1.4893169403076172,-0.0,0.0,0.0,0.0,0.0,-0.0
1.542041301727295,-0.0,0.0,0.0,0.0,0.0,-0.0
1.5895531177520752,-0.0,0.0,0.0,0.0,0.0,-0.0
1.6397175788879395,-0.0,0.0,0.0,0.0,0.0,-0.0
1.6896114349365234,-0.0,0.0,0.0,0.0,0.0,-0.0
1.7398195266723633,-0.0,0.0,0.0,0.0,0.0,-0.0
1.7898871898651123,-0.0,0.0,0.0,0.0,0.0,-0.0
1.8400335311889648,-0.0,0.0,0.0,0.0,0.0,-0.0
1.890014886856079,-0.0,0.0,0.0,0.0,0.0,-0.0
1.940124750137329,-0.0,0.0,0.0,0.0,0.0,-0.0
1.9900455474853516,-0.0,0.0,0.0,0.0,0.0,-0.0
2.040264129638672,-0.0,0.0,0.0,0.0,0.0,-0.0
2.0904009342193604,-0.0,0.0,0.0,0.0,0.0,-0.0
2.1404061317443848,-0.0,0.0,0.0,0.0,0.0,-0.0
2.1904330253601074,-0.0,0.0,0.0,0.0,0.0,-0.0
2.2406508922576904,-0.0,0.0,0.0,0.0,0.0,-0.0
2.290780782699585,-0.0,0.0,0.0,0.0,0.0,-0.0
2.340968370437622,-0.0,0.0,0.0,0.0,0.0,-0.0
2.391021966934204,-0.0,0.0,0.0,0.0,0.0,-0.0
2.440908670425415,-0.0,0.0,0.0,0.0,0.0,-0.0
2.4910740852355957,-0.0,0.0,0.0,0.0,0.0,-0.0
2.541163921356201,-0.0,0.0,0.0,0.0,0.0,-0.0
2.591233491897583,-0.0,0.0,0.0,0.0,0.0,-0.0
2.6414403915405273,-0.0,0.0,0.0,0.0,0.0,-0.0
2.6914594173431396,-0.0,0.0,0.0,0.0,0.0,-0.0
2.7415518760681152,-0.0,0.0,0.0,0.0,0.0,-0.0
2.791656255722046,-0.0,0.0,0.0,0.0,0.0,-0.0
2.8418667316436768,-0.0,0.0,0.0,0.0,0.0,-0.0
2.891903877258301,-0.0,0.0,0.0,0.0,0.0,-0.0
2.9420077800750732,-0.0,0.0,0.0,0.0,0.0,-0.0
2.992053747177124,-0.0,0.0,0.0,0.0,0.0,-0.0
3.0421643257141113,-0.0,0.0,0.0,0.0,0.0,-0.0
3.0923004150390625,-0.0,0.0,0.0,0.0,0.0,-0.0
3.1422598361968994,-0.0,0.0,0.0,0.0,0.0,-0.0
3.192352533340454,-0.0,0.0,0.0,0.0,0.0,-0.0
3.2425153255462646,-0.0,0.0,0.0,0.0,0.0,-0.0
3.2925734519958496,-0.0,0.0,0.0,0.0,0.0,-0.0
3.3427300453186035,-0.0,0.0,0.0,0.0,0.0,-0.0
3.392805576324463,-0.0,0.0,0.0,0.0,0.0,-0.0
3.442953586578369,-0.0,0.0,0.0,0.0,0.0,-0.0
3.4930343627929688,-0.0,0.0,0.0,0.0,0.0,-0.0
3.543076515197754,-0.0,0.0,0.0,0.0,0.0,-0.0
3.5932016372680664,-0.0,0.0,0.0,0.0,0.0,-0.0
3.6431376934051514,-0.0,0.0,0.0,0.0,0.0,-0.0
3.69333815574646,-0.0,0.0,0.0,0.0,0.0,-0.0
3.7434325218200684,-0.0,0.0,0.0,0.0,0.0,-0.0
3.7884206771850586,0.0,0.0,0.0,0.0,0.0,-0.0
3.8074750900268555,0.0,0.0,0.0,0.0,0.0,-0.0
3.82025408744812,0.0,0.0,0.0,0.0,0.0,-0.0
3.8442437648773193,0.20043540000915527,0.0,0.0,0.0,0.0,-0.0
3.860395908355713,0.40012818574905396,0.0,0.0,0.0,0.0,-0.0
3.8763906955718994,0.4912768006324768,0.0,0.0,0.0,0.0,-0.0
3.8923544883728027,0.5998209714889526,0.0,0.0,0.0,0.0,-0.0
3.908247470855713,0.6214891076087952,0.0,0.0,0.0,0.0,-0.0
3.9323391914367676,0.6909695863723755,0.0,0.0,0.0,0.0,-0.0
3.9483087062835693,0.7212846279144287,0.0,0.0,0.0,0.0,-0.0
3.964132785797119,0.7994120121002197,0.0,0.0,0.0,0.0,-0.0
3.980403423309326,0.9079561829566956,0.0,0.0,0.0,0.0,-0.0
3.996342420578003,0.9296243190765381,0.0,0.0,0.0,0.0,-0.0
4.020375728607178,1.0034791231155396,0.0,0.0,0.0,0.0,-0.0
4.068353891372681,1.007751703262329,0.0,0.0,0.0,0.0,-0.0
4.08429741859436,1.025147259235382,0.0,0.0,0.0,0.0,-0.0
4.108283996582031,1.042542815208435,0.0,0.0,0.0,0.0,-0.0
4.125255823135376,1.0468153953552246,0.0,0.0,0.0,0.0,-0.0
4.140387296676636,1.0642109513282776,0.0,0.0,0.0,0.0,-0.0
4.156385898590088,1.0902534127235413,0.0,0.0,0.0,0.0,-0.0
4.172340154647827,1.0946277379989624,0.0,0.0,0.0,0.0,-0.0
4.196378231048584,1.1119215488433838,0.0,0.0,0.0,0.0,-0.0
4.212325096130371,1.1379640102386475,0.0,0.0,0.0,0.0,-0.0
4.228180408477783,1.1597338914871216,0.0,0.0,0.0,0.0,-0.0
4.24440860748291,1.1814020276069641,0.0,0.0,0.0,0.0,-0.0
4.2844460010528564,1.2074444890022278,0.0,0.0,0.0,0.0,-0.0
4.30029034614563,1.2378612756729126,0.0,0.0,0.0,0.0,-0.0
4.316304445266724,1.2639037370681763,0.0,0.0,0.0,0.0,-0.0
4.332197189331055,1.2811975479125977,0.0,0.0,0.0,0.0,-0.0
4.348193883895874,1.2985931038856506,0.0,0.0,0.0,0.0,-0.0
4.398387670516968,1.2985931038856506,0.0,0.0,0.0,0.0,-0.0
4.448535203933716,1.2985931038856506,0.0,0.0,0.0,0.0,-0.0
4.492302179336548,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
