Time,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
7.605552673339844e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0001761913299560547,0.0,0.0,0.0,0.0,0.0,0.0
0.030434131622314453,0.0,0.0,0.0,0.0,0.0,0.0
0.08528590202331543,0.0,0.0,0.0,0.0,0.0,0.0
0.12929892539978027,0.0,0.0,0.0,0.0,0.0,0.0
0.17905688285827637,0.0,0.0,0.0,0.0,0.0,0.0
0.22904729843139648,0.0,0.0,0.0,0.0,0.0,0.0
0.2792208194732666,0.0,0.0,0.0,0.0,0.0,0.0
0.2819244861602783,0.0,0.0,0.0,0.0,0.0,0.0
0.3222959041595459,0.0,0.0,0.0,0.0,0.0,0.0
0.37215399742126465,0.0,0.0,0.0,0.0,0.0,0.0
0.42213869094848633,0.0,0.0,0.0,0.0,0.0,0.0
0.47222161293029785,0.0,0.0,0.0,0.0,0.0,0.0
0.5252091884613037,0.0,0.0,0.0,0.0,0.0,0.0
0.5723881721496582,0.0,0.0,0.0,0.0,0.0,0.0
0.6225769519805908,0.0,0.0,0.0,0.0,0.0,0.0
0.6727004051208496,0.0,0.0,0.0,0.0,0.0,0.0
0.7227163314819336,0.0,0.0,0.0,0.0,0.0,0.0
0.7729325294494629,0.0,0.0,0.0,0.0,0.0,0.0
0.8228886127471924,0.0,0.0,0.0,0.0,0.0,0.0
0.8730356693267822,0.0,0.0,0.0,0.0,0.0,0.0
0.9230687618255615,0.0,0.0,0.0,0.0,0.0,0.0
0.9732067584991455,0.0,0.0,0.0,0.0,0.0,0.0
1.023207187652588,0.0,0.0,0.0,0.0,0.0,0.0
1.0733880996704102,0.0,0.0,0.0,0.0,0.0,0.0
1.1234157085418701,0.0,0.0,0.0,0.0,0.0,0.0
1.1734914779663086,0.0,0.0,0.0,0.0,0.0,0.0
1.2237741947174072,0.0,0.0,0.0,0.0,0.0,0.0
1.2738056182861328,0.0,0.0,0.0,0.0,0.0,0.0
1.325103998184204,0.0,0.0,0.0,0.0,0.0,0.0
1.3739233016967773,0.0,0.0,0.0,0.0,0.0,0.0
1.4238619804382324,0.0,0.0,0.0,0.0,0.0,0.0
1.4739539623260498,0.0,0.0,0.0,0.0,0.0,0.0
1.5241754055023193,0.0,0.0,0.0,0.0,0.0,0.0
1.5742387771606445,0.0,0.0,0.0,0.0,0.0,0.0
1.6241600513458252,0.0,0.0,0.0,0.0,0.0,0.0
1.674311637878418,0.0,0.0,0.0,0.0,0.0,0.0
1.7243821620941162,0.0,0.0,0.0,0.0,0.0,0.0
1.7481780052185059,0.0,0.0,0.0,0.0,0.0,0.0
1.7618708610534668,0.0,0.0,0.0,0.0,0.0,0.0
1.7778527736663818,0.0,0.0,0.0,0.0,0.0,0.0
1.8019671440124512,0.0,0.0,0.0,0.0,0.0,0.0
1.8180689811706543,0.0008443454280495644,0.0,0.0,0.0,0.0,0.0
1.8338501453399658,0.031159398145973682,0.0,0.0,0.0,0.0,0.0
1.8499257564544678,0.15272479131817818,0.0,0.0,0.0,0.0,0.0
1.8659541606903076,0.2222052589058876,0.0,0.0,0.0,0.0,0.0
1.8899850845336914,0.3089795708656311,0.0,0.0,0.0,0.0,0.0
1.9058709144592285,0.3784600496292114,0.0,0.0,0.0,0.0,0.0
1.922010898590088,0.382732629776001,0.0,0.0,0.0,0.0,0.0
1.9379584789276123,0.4131494164466858,0.0,0.0,0.0,0.0,0.0
1.9537978172302246,0.43919187784194946,0.0,0.0,0.0,0.0,0.0
1.9779367446899414,0.46523433923721313,0.0,0.0,0.0,0.0,0.0
1.9939727783203125,0.5347148180007935,0.0,0.0,0.0,0.0,0.0
2.0439653396606445,0.5347148180007935,0.0,0.0,0.0,0.0,0.0
2.0940518379211426,0.5347148180007935,0.0,0.0,0.0,0.0,0.0
2.097830295562744,0.538987398147583,0.0,0.0,0.0,0.0,0.0
2.1140084266662598,0.556382954120636,0.0,0.0,0.0,0.0,0.0
2.1639533042907715,0.556382954120636,0.0,0.0,0.0,0.0,0.0
2.1699061393737793,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.220261335372925,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.2701852321624756,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.3202908039093018,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.370399236679077,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.420443534851074,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.4704713821411133,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.520744562149048,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.5707666873931885,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.6239662170410156,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.625974178314209,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.64257550239563,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.657806634902954,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.7079432010650635,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.7298920154571533,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.7800631523132324,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.801964044570923,0.5780510902404785,0.0,0.0,0.0,0.0,0.0
2.817762613296509,0.5998209714889526,0.0,0.0,0.0,0.0,0.0
2.833876371383667,0.6214891076087952,0.0,0.0,0.0,0.0,0.0
2.8738999366760254,0.6431572437286377,0.0,0.0,0.0,0.0,0.0
2.9059388637542725,0.6475315690040588,0.0,0.0,0.0,0.0,0.0
2.921950101852417,0.6475315690040588,0.0,0.0,0.0,0.0,0.0
2.948179244995117,0.6475315690040588,0.0,0.0,0.0,0.0,0.0
2.961804151535034,0.6475315690040588,0.0,0.0,0.0,0.0,-0.005218665115535259
2.9939119815826416,0.6475315690040588,0.0,0.0,0.0,0.0,-0.013967304490506649
3.0098674297332764,0.6475315690040588,0.0,0.0,0.0,0.0,-0.02261421550065279
3.0337884426116943,0.65190589427948,0.0,0.0,0.0,0.0,-0.09636727720499039
3.0499393939971924,0.6691997051239014,0.0,0.0,0.0,0.0,-0.1267840638756752
3.081829071044922,0.6865952610969543,0.0,0.0,0.0,0.0,-0.1267840638756752
3.122018337249756,0.7082633972167969,0.0,0.0,0.0,0.0,-0.1267840638756752
3.1698317527770996,0.730033278465271,0.0,0.0,0.0,0.0,-0.1267840638756752
